jp,fr,occurrences,origin,example
ガスラGF,GF,10,en-patch,ガスラGFヘルム / ガスラGFキャップ
アビGF,Abi,10,en-patch,アビGFヘルム / アビGFキャップ
ジンオウGF,Zinogre,10,en-patch,ジンオウGFヘルム / ジンオウGFキャップ
リアルオGF,Riaruo,10,en-patch,リアルオGFヘルム / リアルオGFキャップ
オルドルGF,Ordre,10,en-patch,オルドルGFヘルム / オルドルGFキャップ
チェニーGF,Cheni,10,en-patch,チェニーGFヘルム / チェニーGFキャップ
ミニオムGF,Miniomu,10,en-patch,ミニオムGFヘルム / ミニオムGFキャップ
ワンスGF,Once,10,en-patch,ワンスGFヘルム / ワンスGFキャップ
モノデビルGF,Monodevil,10,en-patch,モノデビルGFヘルム / モノデビルGFキャップ
ディアースGF,Diablos,10,en-patch,ディアースGFヘルム / ディアースGFキャップ
バンギスGF,Vangis,10,en-patch,バンギスGFヘルム / バンギスGFキャップ
ブラキGF,Brachy,10,en-patch,ブラキGFヘルム / ブラキGFキャップ
トリドGF,Torid,10,en-patch,トリドGFヘルム / トリドGFキャップ
ヴォラGF,Volga,10,en-patch,ヴォラGFヘルム / ヴォラGFキャップ
ラヴィGF,Raviente,10,en-patch,ラヴィGFヘッド / ラヴィGFキャップ
ヒプシーGF,Hypnoc,10,en-patch,ヒプシーGFヘルム / ヒプシーGFキャップ
カバリバGF,Kabariba,10,en-patch,カバリバGFヘルム / カバリバGFキャップ
トルボダGF,Toruboda,10,en-patch,トルボダGFヘッド / トルボダGFキャップ
レウアスGF,Reuasu,10,en-patch,レウアスGFヘルム / レウアスGFキャップ
ハリメノGF,Harimeno,10,en-patch,ハリメノGFヘルム / ハリメノGFキャップ
ベリオGF,Barioth,10,en-patch,ベリオGFヘルム / ベリオGFキャップ
ウィルGF,Will,10,en-patch,ウィルGFヘッド / ウィルGFキャップ
ケイスGF,Keisu,10,en-patch,ケイスGFヘルム / ケイスGFキャップ
リュミエGF,Lumiere,10,en-patch,リュミエGFヘルム / リュミエGFキャップ
クレオラGF,Cleora,10,en-patch,クレオラGFヘルム / クレオラGFキャップ
ドラギュGF,Doragyurosu,10,en-patch,ドラギュGFヘルム / ドラギュGFキャップ
トアGF,Toa,10,en-patch,トアGFヘルム / トアGFキャップ
ククスGF,Kut,10,en-patch,ククスGFヘルム / ククスGFキャップ
ガンキンGF,Uragaan,10,en-patch,ガンキンGFヘルム / ガンキンGFキャップ
月夜・斬将,,10,unresolved,月夜・斬将Ｇヘルム / 月夜・斬将GXヘルム
蒼穹・斬将,,10,unresolved,蒼穹・斬将Ｇヘルム / 蒼穹・斬将GXヘルム
グァンGF,Guan,10,en-patch,グァンGFヘッド / グァンGFキャップ
ナルガGF,Nargacuga,10,en-patch,ナルガGFヘルム / ナルガGFキャップ
ヴァリエGF,Valier,10,en-patch,ヴァリエGFヘッド / ヴァリエGFキャップ
ラースGF,Lars,10,en-patch,ラースGFヘッド / ラースGFキャップ
レイレスGF,Reiresu,10,en-patch,レイレスGFヘルム / レイレスGFキャップ
アンジュGF,Saint,10,en-patch,アンジュGFヘルム / アンジュGFキャップ
ヴォンGF,Voljang,10,en-patch,ヴォンGFヘルム / ヴォンGFキャップ
獄狼GF,Stygian,10,en-patch,獄狼GFヘルム / 獄狼GFキャップ
ロホックGF,Rohokku,10,en-patch,ロホックGFヘッド / ロホックGFキャップ
キュールGF,Cure,10,en-patch,キュールGFヘッド / キュールGFキャップ
エギエネGF,Eguiene,10,en-patch,エギエネGFヘッド / エギエネGFキャップ
ヴァクスGF,Vakusu,10,en-patch,ヴァクスGFヘッド / ヴァクスGFキャップ
ヒプノZY,Hypnoc,10,en-patch,ヒプノZYヘルム / ヒプノZYキャップ
ヒプノZX,Hypnoc,10,en-patch,ヒプノZXヘルム / ヒプノZXキャップ
フルフルZY,Khezu,10,en-patch,フルフルZYヘルム / フルフルZYキャップ
フルフルZX,Khezu,10,en-patch,フルフルZXヘルム / フルフルZXキャップ
ザザミZY,Hermitaur,10,en-patch,ザザミZYヘルム / ザザミZYキャップ
ザザミZX,Hermitaur,10,en-patch,ザザミZXヘルム / ザザミZXキャップ
ゴアGF,Gore,10,en-patch,ゴアGFヘルム / ゴアGFキャップ
ゼナGF,Zena,10,en-patch,ゼナGFヘッド / ゼナGFキャップ
レウスZY,Rathalos,10,en-patch,レウスZYヘルム / レウスZYキャップ
レウスZX,Rathalos,10,en-patch,レウスZXヘルム / レウスZXキャップ
ブランゴZY,Blango,10,en-patch,ブランゴZYヘルム / ブランゴZYキャップ
ブランゴZX,Blango,10,en-patch,ブランゴZXヘルム / ブランゴZXキャップ
ラーヴェGF,Rave,10,en-patch,ラーヴェGFヘルム / ラーヴェGFキャップ
カタンテZ,Katante,10,en-patch,カタンテZFヘルム / カタンテZFキャップ
カタンテZY,Katante,10,en-patch,カタンテZYヘルム / カタンテZYキャップ
カタンテZX,Katante,10,en-patch,カタンテZXヘルム / カタンテZXキャップ
ジンオウＣ,Zinogre,10,en-patch,ジンオウＣヘルム / ジンオウＣキャップ
ナルガＣ,Nargacuga,10,en-patch,ナルガＣヘルム / ナルガＣキャップ
ヴァシム,Vashimu,10,en-patch,ヴァシムＺヘルム / ヴァシムＺキャップ
ヴァシムZY,Vashimu,10,en-patch,ヴァシムZYヘルム / ヴァシムZYキャップ
ヴァシムZX,Vashimu,10,en-patch,ヴァシムZXヘルム / ヴァシムZXキャップ
レックスZY,Tigrex,10,en-patch,レックスZYヘルム / レックスZYキャップ
レックスZX,Tigrex,10,en-patch,レックスZXヘルム / レックスZXキャップ
パシオGF,Pashio,10,en-patch,パシオGFヘルム / パシオGFキャップ
ﾖﾙﾊ九号S型,YoRHa,10,en-patch,ﾖﾙﾊ九号S型ヘッド / ﾖﾙﾊ九号S型マスク
ﾖﾙﾊ九号S型Ｆ,YoRHa,10,en-patch,ﾖﾙﾊ九号S型Ｆヘッド / ﾖﾙﾊ九号S型Ｆマスク
ﾖﾙﾊ九号S型FZ,YoRHa,10,en-patch,ﾖﾙﾊ九号S型FZヘッド / ﾖﾙﾊ九号S型FZマスク
ﾖﾙﾊ九号S型HS,YoRHa,10,en-patch,ﾖﾙﾊ九号S型HSヘッド / ﾖﾙﾊ九号S型HSマスク
ﾖﾙﾊ九号S型GS,YoRHa,10,en-patch,ﾖﾙﾊ九号S型GSヘッド / ﾖﾙﾊ九号S型GSマスク
ﾖﾙﾊ九号S型GP,YoRHa,10,en-patch,ﾖﾙﾊ九号S型GPヘッド / ﾖﾙﾊ九号S型GPマスク
ﾖﾙﾊ九号S型ZP,YoRHa,10,en-patch,ﾖﾙﾊ九号S型ZPヘッド / ﾖﾙﾊ九号S型ZPマスク
シャガルGF,Shagaru,10,en-patch,シャガルGFヘルム / シャガルGFキャップ
ヒュジ,Hyujikiki,10,en-patch,ヒュジＺヘルム / ヒュジＺキャップ
ヒュジZY,Hyujikiki,10,en-patch,ヒュジZYヘルム / ヒュジZYキャップ
ヒュジZX,Hyujikiki,10,en-patch,ヒュジZXヘルム / ヒュジZXキャップ
ギア,Gear,10,en-patch,ギアＺヘルム / ギアＺキャップ
ギアZY,Gear,10,en-patch,ギアZYヘルム / ギアZYキャップ
ギアZX,Gear,10,en-patch,ギアZXヘルム / ギアZXキャップ
リカンテZ,Rikante,10,en-patch,リカンテZFヘルム / リカンテZFキャップ
リカンテZY,Rikante,10,en-patch,リカンテZYヘルム / リカンテZYキャップ
リカンテZX,Rikante,10,en-patch,リカンテZXヘルム / リカンテZXキャップ
チャトレGF,Chatore,10,en-patch,チャトレGFヘルム / チャトレGFキャップ
ミド,Midogaron,10,en-patch,ミドＺヘルム / ミドＺキャップ
ミドZY,Midogaron,10,en-patch,ミドZYヘルム / ミドZYキャップ
ミドZX,Midogaron,10,en-patch,ミドZXヘルム / ミドZXキャップ
エルゼGF,Elzelion,10,en-patch,エルゼGFヘルム / エルゼGFキャップ
アルミュGF,Arumyu,10,en-patch,アルミュGFヘッド / アルミュGFキャップ
コリニィZ,Korinyi,10,en-patch,コリニィZFバンド / コリニィZFヘッド
コリニィZY,Korinyi,10,en-patch,コリニィZYバンド / コリニィZYヘッド
コリニィZX,Korinyi,10,en-patch,コリニィZXバンド / コリニィZXヘッド
ルコZY,Ruko,10,en-patch,ルコZYヘルム / ルコZYキャップ
ルコZX,Ruko,10,en-patch,ルコZXヘルム / ルコZXキャップ
ガノ,Plesioth,10,en-patch,ガノＺヘルム / ガノＺキャップ
ガノZY,Plesioth,10,en-patch,ガノZYヘルム / ガノZYキャップ
ガノZX,Plesioth,10,en-patch,ガノZXヘルム / ガノZXキャップ
リエブレGF,Liebre,10,en-patch,リエブレGFヘルム / リエブレGFキャップ
メレンテZ,Merente,10,en-patch,メレンテZFヘルム / メレンテZFキャップ
メレンテZY,Merente,10,en-patch,メレンテZYヘルム / メレンテZYキャップ
メレンテZX,Merente,10,en-patch,メレンテZXヘルム / メレンテZXキャップ
ベリオＣ,Barioth,10,en-patch,ベリオＣヘルム / ベリオＣキャップ
ブラキＣ,Brachy,10,en-patch,ブラキＣヘルム / ブラキＣキャップ
ガンキンＣ,Uragaan,10,en-patch,ガンキンＣヘルム / ガンキンＣキャップ
獄狼Ｃ,Stygian,10,en-patch,獄狼Ｃヘルム / 獄狼Ｃキャップ
ゴアＣ,Gore,10,en-patch,ゴアＣヘルム / ゴアＣキャップ
バンギスＣ,Vangis,10,en-patch,バンギスＣヘルム / バンギスＣキャップ
シャガルＣ,Shagaru,10,en-patch,シャガルＣヘルム / シャガルＣキャップ
イナガミ,Inagami,10,monster,イナガミＺヘルム / イナガミＺキャップ
イナガミZY,Inagami,10,en-patch,イナガミZYヘルム / イナガミZYキャップ
イナガミZX,Inagami,10,en-patch,イナガミZXヘルム / イナガミZXキャップ
フォンセGF,Fonse,10,en-patch,フォンセGFヘルム / フォンセGFキャップ
ウタンテZ,Utante,10,en-patch,ウタンテZFヘルム / ウタンテZFキャップ
ウタンテZY,Utante,10,en-patch,ウタンテZYヘルム / ウタンテZYキャップ
ウタンテZX,Utante,10,en-patch,ウタンテZXヘルム / ウタンテZXキャップ
リズヴェGF,Rizuvue,10,en-patch,リズヴェGFヘルム / リズヴェGFキャップ
トリドZY,Toridcless,10,en-patch,トリドZYヘルム / トリドZYキャップ
トリドZX,Toridcless,10,en-patch,トリドZXヘルム / トリドZXキャップ
ドラギュZY,Doragyurosu,10,en-patch,ドラギュZYヘルム / ドラギュZYキャップ
ドラギュZX,Doragyurosu,10,en-patch,ドラギュZXヘルム / ドラギュZXキャップ
フランテZ,Furante,10,en-patch,フランテZFヘルム / フランテZFキャップ
フランテZY,Furante,10,en-patch,フランテZYヘルム / フランテZYキャップ
フランテZX,Furante,10,en-patch,フランテZXヘルム / フランテZXキャップ
カリヴァGF,Cariva,10,en-patch,カリヴァGFヘルム / カリヴァGFキャップ
ボンネGF,Bonne,10,en-patch,ボンネGFヘルム / ボンネGFキャップ
ガスラZY,Gasura,10,en-patch,ガスラZYヘルム / ガスラZYキャップ
ガスラZX,Gasura,10,en-patch,ガスラZXヘルム / ガスラZXキャップ
レギオスGF,Seregios,10,en-patch,レギオスGFヘルム / レギオスGFキャップ
カシウスGF,Cassius,10,en-patch,カシウスGFヘルム / カシウスGFキャップ
レギオスＣ,Seregios,10,en-patch,レギオスＣヘルム / レギオスＣキャップ
アノル,Anorupatisu,10,en-patch,アノルＺヘルム / アノルＺキャップ
アノルZY,Anorupatisu,10,en-patch,アノルZYヘルム / アノルZYキャップ
アノルZX,Anorupatisu,10,en-patch,アノルZXヘルム / アノルZXキャップ
リンクスGF,Lynx,10,en-patch,リンクスGFヘルム / リンクスGFキャップ
ジンドルGF,Zindol,10,en-patch,ジンドルGFヘルム / ジンドルGFキャップ
ボガバド,Bogabado,10,en-patch,ボガバドＺヘルム / ボガバドＺキャップ
ボガバドZY,Bogabado,10,en-patch,ボガバドZYヘルム / ボガバドZYキャップ
ボガバドZX,Bogabado,10,en-patch,ボガバドZXヘルム / ボガバドZXキャップ
月夜・磁星,,10,unresolved,月夜・磁星Ｇヘルム / 月夜・磁星GXヘルム
蒼穹・磁星,,10,unresolved,蒼穹・磁星Ｇヘルム / 蒼穹・磁星GXヘルム
バルラ,Baruragaru,10,en-patch,バルラＺヘルム / バルラＺキャップ
バルラZY,Baruragaru,10,en-patch,バルラZYヘルム / バルラZYキャップ
バルラZX,Baruragaru,10,en-patch,バルラZXヘルム / バルラZXキャップ
グラビ,Gravios,10,en-patch,グラビＺヘルム / グラビＺキャップ
グラビZY,Gravios,10,en-patch,グラビZYヘルム / グラビZYキャップ
グラビZX,Gravios,10,en-patch,グラビZXヘルム / グラビZXキャップ
ビーターGF,Bita,10,en-patch,ビーターGFヘルム / ビーターGFキャップ
コレプトGF,Koreputo,10,en-patch,コレプトGFヘルム / コレプトGFキャップ
ラファンGF,Rapin,10,en-patch,ラファンGFヘルム / ラファンGFキャップ
グリディZ,Guridi,10,en-patch,グリディZFヘルム / グリディZFキャップ
グリディZY,Guridi,10,en-patch,グリディZYヘルム / グリディZYキャップ
グリディZX,Guridi,10,en-patch,グリディZXヘルム / グリディZXキャップ
シフニィZ,Shifunyi,10,en-patch,シフニィZFバンド / シフニィZFヘッド
シフニィZY,Shifunyi,10,en-patch,シフニィZYバンド / シフニィZYヘッド
シフニィZX,Shifunyi,10,en-patch,シフニィZXバンド / シフニィZXヘッド
ロックマン,Rockman,10,en-patch,ロックマンキャップ / ロックマンＤキャップ
シャンルZ,Shanru,10,en-patch,シャンルZFヘルム / シャンルZFキャップ
シャンルZY,Shanru,10,en-patch,シャンルZYヘルム / シャンルZYキャップ
シャンルZX,Shanru,10,en-patch,シャンルZXヘルム / シャンルZXキャップ
ファンルZ,Fanru,10,en-patch,ファンルZFヘルム / ファンルZFキャップ
ファンルZY,Fanru,10,en-patch,ファンルZYヘルム / ファンルZYキャップ
ファンルZX,Fanru,10,en-patch,ファンルZXヘルム / ファンルZXキャップ
ザムザZY,Zamuza,10,en-patch,ザムザZYヘルム / ザムザZYキャップ
ザムザZX,Zamuza,10,en-patch,ザムザZXヘルム / ザムザZXキャップ
ハルドZY,Harudo,10,en-patch,ハルドZYヘルム / ハルドZYキャップ
ハルドZX,Harudo,10,en-patch,ハルドZXヘルム / ハルドZXキャップ
エリュシGF,Elysi,10,en-patch,エリュシGFヘルム / エリュシGFキャップ
ミュンルZ,Myunru,10,en-patch,ミュンルZFヘルム / ミュンルZFキャップ
ミュンルZY,Myunru,10,en-patch,ミュンルZYヘルム / ミュンルZYキャップ
ミュンルZX,Myunru,10,en-patch,ミュンルZXヘルム / ミュンルZXキャップ
アメザリ,Amezari,9,en-patch,アメザリヘッド / アメザリキャップ
フロルGF,Furoru,9,en-patch,フロルGFヘッド / フロルGFハット
フランキーGF,Franky,9,en-patch,フランキーGFヘッド / フランキーGFハット
エンプレスGF,Empress,9,en-patch,エンプレスGFマスク / エンプレスGFメイル
フレイムGF,Flame,9,en-patch,フレイムGFマスク / フレイムGFメイル
カイザーGF,Kaiser,9,en-patch,カイザーGFマスク / カイザーGFメイル
エンプレスＣ,Empress,9,en-patch,エンプレスＣマスク / エンプレスＣメイル
カイザーＣ,Kaiser,9,en-patch,カイザーＣマスク / カイザーＣメイル
ガノスＵ,Plesioth,8,en-patch,ガノスＵヘルム / ガノスＵキャップ
ジストレル,Jisutoreru,8,en-patch,ジストレルヘッド / ジストレルＦヘッド
エクストラ,Extra,8,en-patch,エクストラヘッド / エクストラＦヘッド
ウナペルト,Tenderfoot,8,en-patch,ウナペルトヘッド / ウナペルトＦヘッド
キューラー,Kyuura,8,en-patch,キューラーヘッド / キューラーＦヘッド
アミーゴ,Amigo,8,romaji,アミーゴピアス・赤 / アミーゴＦピアス・赤
アリエッタ,Arietta,8,en-patch,アリエッタヘッド / アリエッタＤヘッド
ミューズ,Muse,8,en-patch,ミューズヘッド / ミューズＤヘッド
ディゼル,Diesel,8,en-patch,ディゼルハット / ディゼルＦハット
ミーツェ,Mitse,8,romaji,ミーツェハット / ミーツェＦハット
ヴィン,Vin,8,romaji,ヴィンヘッド / ヴィンＦヘッド
ヴァンデ,Vande,8,romaji,ヴァンデヘッド / ヴァンデＦヘッド
デスモ,Desmo,8,romaji,デスモヘッド / デスモＦヘッド
ウーズィ,Uzui,8,romaji,ウーズィヘッド / ウーズィＦヘッド
レガーメ,Regame,8,romaji,レガーメヘッド / レガーメＦヘッド
ノット,Nott,8,romaji,ノットヘッド / ノットＦヘッド
ディールGF,Diru,8,en-patch,ディールGFヘッド / ディールGFスーツ
アスールGF,Azul,8,en-patch,アスールGFヘッド / アスールGFスーツ
メランGF,Melan,8,en-patch,メランGFヘッド / メランGFスーツ
ランセGF,Rance,8,en-patch,ランセGFヘッド / ランセGFスーツ
ギルドバードGF,Guild,8,en-patch,ギルドバードGFハット / ギルドバードGFスーツ
シウスGF,Shiusu,8,en-patch,シウスGFヘッド / シウスGFスーツ
チールGF,Chiru,8,en-patch,チールGFヘッド / チールGFスーツ
ガネトGF,Ganeto,8,en-patch,ガネトGFヘッド / ガネトGFスーツ
ビリス,Biris,8,romaji,ビリスベスト / ビリスＦベスト
ギエール,Giel,8,romaji,ギエールベスト / ギエールＦベスト
カウント,Kaunt,8,romaji,カウントベスト / カウントＦベスト
パスマ,Pasma,8,romaji,パスマベスト / パスマＦベスト
フィーブル,Fibl,8,romaji,フィーブルベスト / フィーブルＦベスト
ヴァラク,Varak,8,romaji,ヴァラクベスト / ヴァラクＦベスト
プーギー,Poogie,8,en-patch,プーギーフット / プーギーＦフット
アハバー,Ahaba,7,romaji,アハバーピアス / アハバーＦピアス
クローニー,Kloni,7,romaji,クローニーピアス / クローニーＦピアス
ブルックGF,Brooke,7,en-patch,ブルックGFヘッド / ブルックGFベスト
ゴルックGF,Gorukku,7,en-patch,ゴルックGFヘッド / ゴルックGFベスト
シルックGF,Shirukku,7,en-patch,シルックGFヘッド / シルックGFベスト
ノルックGF,Norukku,7,en-patch,ノルックGFヘッド / ノルックGFベスト
アービター,Arbiter,7,en-patch,アービターGSヘルム / アービターGPヘルム
ビストロ,Bistro,6,en-patch,ビストロキャップ / ビストロＲキャップ
グリンデ,Glinde,6,romaji,グリンデピアス / グリンデＦピアス
コントラ,Contra,6,en-patch,コントラピアス / コントラＦピアス
ジントラ,Jintora,6,en-patch,ジントラピアス / ジントラＦピアス
アントラ,Antora,6,en-patch,アントラピアス / アントラＦピアス
ビントラ,Bintora,6,en-patch,ビントラピアス / ビントラＦピアス
タントラ,Tantora,6,en-patch,タントラピアス / タントラＦピアス
バルカン,Vulcan,6,en-patch,バルカンＧヘッド / バルカンGXヘッド
エンブレイス,Embrace,6,en-patch,エンブレイスピアス / エンブレイスＦピアス
トロピオ,Tlopio,6,romaji,トロピオピアス / トロピオＦピアス
スカラー,Scholar,6,en-patch,スカラースーツ / スカラーＧスーツ
雷刃,,6,unresolved,雷刃篭手 / 雷刃Ｆ篭手
迅雷,,6,unresolved,迅雷篭手 / 迅雷Ｆ篭手
マフモフ,Mafumofu,6,en-patch,マフモフコート / マフモフＳコート
ミラルーツ,Fatalis,5,en-patch,ミラルーツヘッド / ミラルーツＲヘッド
ギルドナイト,Guild,5,en-patch,ギルドナイトマスク / ギルドナイトスーツ
Ｋ・ロブスタ,Lobster,5,en-patch,Ｋ・ロブスタキャップ / Ｋ・ロブスタコイル
デュオ,Duo,5,en-patch,デュオヘルム / デュオメイル
ホワイトメタル,Metal,5,en-patch,ホワイトメタルピアス / ホワイトメタルメイル
プロギア,Purogia,5,en-patch,プロギアヘッド / プロギアメイル
オラシオン,Oracion,5,en-patch,オラシオンヘッド / オラシオンメイル
レクイエム,Requiem,5,en-patch,レクイエムヘッド / レクイエムメイル
クアッド,Quad,5,en-patch,クアッドヘルム / クアッドメイル
ディジギア,Digi,5,en-patch,ディジギアヘッド / ディジギアメイル
プリエール,Priere,5,en-patch,プリエールヘッド / プリエールメイル
サルバシオン,Salvacion,5,en-patch,サルバシオンヘッド / サルバシオンメイル
ヴェント,Vento,5,en-patch,ヴェントピアス / ヴェントベスト
ミストラル,Mistral,5,en-patch,ミストラルピアス / ミストラルベスト
シロオビ,Shiroobi,5,romaji,シロオビヘルム / シロオビメイル
ゼーレ,Zere,5,romaji,ゼーレピアス / ゼーレベスト
Ｇ・ルナＲ,,5,unresolved,Ｇ・ルナＲキャップ / Ｇ・ルナＲレジスト
Ｓ・ソルＲ,,5,unresolved,Ｓ・ソルＲキャップ / Ｓ・ソルＲレジスト
レウスLX,Rathalos,5,en-patch,レウスLXヘルム / レウスLXメイル
リオソウルRX,Rath,5,en-patch,リオソウルRXヘルム / リオソウルRXメイル
フルフルLX,Khezu,5,en-patch,フルフルLXヘルム / フルフルLXメイル
フルフルRX,Khezu,5,en-patch,フルフルRXヘルム / フルフルRXメイル
ハイメタLX,High,5,en-patch,ハイメタLXヘルム / ハイメタLXメイル
ハイメタRX,High,5,en-patch,ハイメタRXヘルム / ハイメタRXメイル
タロスLX,Hornetaur,5,en-patch,タロスLXキャップ / タロスLXレジスト
タロスRX,Hornetaur,5,en-patch,タロスRXキャップ / タロスRXレジスト
リオハートRX,Rath,5,en-patch,リオハートRXヘルム / リオハートRXメイル
レイアLX,Rathian,5,en-patch,レイアLXヘルム / レイアLXメイル
ランゴRX,Vespoid,5,en-patch,ランゴRXキャップ / ランゴRXレジスト
ランゴLX,Vespoid,5,en-patch,ランゴLXキャップ / ランゴLXレジスト
ザザミRX,Hermitaur,5,en-patch,ザザミRXヘルム / ザザミRXメイル
ザザミLX,Hermitaur,5,en-patch,ザザミLXヘルム / ザザミLXメイル
ディアブロRX,Diablos,5,en-patch,ディアブロRXヘルム / ディアブロRXメイル
ディアブロLX,Diablos,5,en-patch,ディアブロLXヘルム / ディアブロLXメイル
リリオ,Ririo,5,romaji,リリオヘルム / リリオメイル
フレサ,Flesa,5,romaji,フレサヘルム / フレサメイル
クラベル,Klabel,5,romaji,クラベルヘルム / クラベルメイル
シルエラ,Shiruera,5,romaji,シルエラヘルム / シルエラメイル
カメリア,Kameria,5,romaji,カメリアヘルム / カメリアメイル
ハシント,Hashint,5,romaji,ハシントヘルム / ハシントメイル
セレソ,Sereso,5,romaji,セレソヘルム / セレソメイル
オリバ,Oriba,5,romaji,オリバヘルム / オリバメイル
ラウレル,Raurel,5,romaji,ラウレルキャップ / ラウレルレジスト
ココ,Koko,5,romaji,ココキャップ / ココレジスト
グラナダ,Glanada,5,romaji,グラナダキャップ / グラナダレジスト
フィディ,Fidi,5,romaji,フィディヘルム / フィディメイル
エピディ,Epidi,5,romaji,エピディヘルム / エピディメイル
ビステマ,Bistema,5,romaji,ビステマヘッド / ビステマメイル
ブルホ,Blho,5,romaji,ブルホＦヘッド・青 / ブルホＦベスト・青
マーギア,Magia,5,romaji,マーギアＦハット・青 / マーギアＦスーツ・青
ガレオスLX,Cepha,5,en-patch,ガレオスLXヘルム / ガレオスLXメイル
ブランゴLX,Blango,5,en-patch,ブランゴLXヘルム / ブランゴLXメイル
グラビドLX,Gravios,5,en-patch,グラビドLXヘルム / グラビドLXメイル
ボーンLX,Bone,5,en-patch,ボーンLXキャップ / ボーンLXレジスト
ガレオスRX,Cepha,5,en-patch,ガレオスRXヘルム / ガレオスRXメイル
ブランゴRX,Blango,5,en-patch,ブランゴRXヘルム / ブランゴRXメイル
グラビドRX,Gravios,5,en-patch,グラビドRXヘルム / グラビドRXメイル
ボーンRX,Bone,5,en-patch,ボーンRXキャップ / ボーンRXレジスト
ゲリョスLX,Gypceros,5,en-patch,ゲリョスLXヘルム / ゲリョスLXメイル
ギザミLX,Ceanataur,5,en-patch,ギザミLXヘルム / ギザミLXメイル
レックスLX,Tigrex,5,en-patch,レックスLXヘルム / レックスLXメイル
モノブロスLX,Monoblos,5,en-patch,モノブロスLXキャップ / モノブロスLXレジスト
ゲリョスRX,Gypceros,5,en-patch,ゲリョスRXヘルム / ゲリョスRXメイル
ギザミRX,Ceanataur,5,en-patch,ギザミRXヘルム / ギザミRXメイル
モノデビルRX,Monodevil,5,en-patch,モノデビルRXキャップ / モノデビルRXレジスト
チェスカ,Cheska,5,romaji,チェスカＧキャップ / チェスカＧレジスト
ライード,Raid,5,romaji,ライードＧキャップ / ライードＧレジスト
白虎・剣聖GF,,5,unresolved,白虎・剣聖GFヘルム / 白虎・剣聖GFメイル
朱雀・剣聖GF,,5,unresolved,朱雀・剣聖GFヘルム / 朱雀・剣聖GFメイル
玄武・剣聖GF,,5,unresolved,玄武・剣聖GFヘルム / 玄武・剣聖GFメイル
青龍・剣聖GF,,5,unresolved,青龍・剣聖GFヘルム / 青龍・剣聖GFメイル
白虎・双龍GF,,5,unresolved,白虎・双龍GFヘルム / 白虎・双龍GFメイル
朱雀・双龍GF,,5,unresolved,朱雀・双龍GFヘルム / 朱雀・双龍GFメイル
玄武・双龍GF,,5,unresolved,玄武・双龍GFヘルム / 玄武・双龍GFメイル
青龍・双龍GF,,5,unresolved,青龍・双龍GFヘルム / 青龍・双龍GFメイル
白虎・剣王GF,,5,unresolved,白虎・剣王GFヘルム / 白虎・剣王GFメイル
朱雀・剣王GF,,5,unresolved,朱雀・剣王GFヘルム / 朱雀・剣王GFメイル
玄武・剣王GF,,5,unresolved,玄武・剣王GFヘルム / 玄武・剣王GFメイル
青龍・剣王GF,,5,unresolved,青龍・剣王GFヘルム / 青龍・剣王GFメイル
白虎・刀神GF,,5,unresolved,白虎・刀神GFヘルム / 白虎・刀神GFメイル
朱雀・刀神GF,,5,unresolved,朱雀・刀神GFヘルム / 朱雀・刀神GFメイル
玄武・刀神GF,,5,unresolved,玄武・刀神GFヘルム / 玄武・刀神GFメイル
青龍・刀神GF,,5,unresolved,青龍・刀神GFヘルム / 青龍・刀神GFメイル
白虎・天槍GF,,5,unresolved,白虎・天槍GFヘルム / 白虎・天槍GFメイル
朱雀・天槍GF,,5,unresolved,朱雀・天槍GFヘルム / 朱雀・天槍GFメイル
玄武・天槍GF,,5,unresolved,玄武・天槍GFヘルム / 玄武・天槍GFメイル
青龍・天槍GF,,5,unresolved,青龍・天槍GFヘルム / 青龍・天槍GFメイル
白虎・砲皇GF,,5,unresolved,白虎・砲皇GFヘルム / 白虎・砲皇GFメイル
朱雀・砲皇GF,,5,unresolved,朱雀・砲皇GFヘルム / 朱雀・砲皇GFメイル
玄武・砲皇GF,,5,unresolved,玄武・砲皇GFヘルム / 玄武・砲皇GFメイル
青龍・砲皇GF,,5,unresolved,青龍・砲皇GFヘルム / 青龍・砲皇GFメイル
白虎・鈍器獣GF,,5,unresolved,白虎・鈍器獣GFヘルム / 白虎・鈍器獣GFメイル
朱雀・鈍器獣GF,,5,unresolved,朱雀・鈍器獣GFヘルム / 朱雀・鈍器獣GFメイル
玄武・鈍器獣GF,,5,unresolved,玄武・鈍器獣GFヘルム / 玄武・鈍器獣GFメイル
青龍・鈍器獣GF,,5,unresolved,青龍・鈍器獣GFヘルム / 青龍・鈍器獣GFメイル
白虎・奏帝GF,,5,unresolved,白虎・奏帝GFヘルム / 白虎・奏帝GFメイル
朱雀・奏帝GF,,5,unresolved,朱雀・奏帝GFヘルム / 朱雀・奏帝GFメイル
玄武・奏帝GF,,5,unresolved,玄武・奏帝GFヘルム / 玄武・奏帝GFメイル
青龍・奏帝GF,,5,unresolved,青龍・奏帝GFヘルム / 青龍・奏帝GFメイル
白虎・銃傑GF,,5,unresolved,白虎・銃傑GFマスク / 白虎・銃傑GFスーツ
朱雀・銃傑GF,,5,unresolved,朱雀・銃傑GFマスク / 朱雀・銃傑GFスーツ
玄武・銃傑GF,,5,unresolved,玄武・銃傑GFマスク / 玄武・銃傑GFスーツ
青龍・銃傑GF,,5,unresolved,青龍・銃傑GFマスク / 青龍・銃傑GFスーツ
