index,source,target
12192,ラヴィGFアーム：極,Raviente GF Arms:Extreme
12193,ラヴィGXアーム：極,Raviente GX Arms:Extreme
12194,ラヴィＧガード：極,Raviente G Guard:Extreme
12195,ラヴィGFガード：極,Raviente GF Guard:Extrême
12196,ラヴィGXガード：極,Raviente GX Guard:Extreme
12197,ハーゼZPアーム,Harze ZP Arms
12198,ハーゼZPガード,Harze ZP Guard
12199,ルヴナンZPファオスト,Revenants ZP Grip
12200,ルヴナンZPベギアデ,Revenants ZP Grasp
12201,サイネＤアーム,Saine D Arms
12202,ウイングＤアーム,Armes de l'aile D
12203,ガスラZDアーム,Gasura ZD Arms
12204,ガスラZDガード,Garde Gasura ZD
12205,レギオスＣアーム,Seregios C Arms
12206,レギオスＣガード,Seregios C Guard
12207,ピンビＤアーム,Armes Pinbi D
12208,プリブＤアーム,Pribu D Arms
12209,煉緋ノ篭手Ｄ,Nerihi Kote D.
12210,グレイＤアーム,Bras en D gris
12211,ウルピナＤアーム,Urpina D Arms
12212,ノエルＤアーム,Noel D Arms
12213,ビューネイＤアーム,Bune D Arms
12214,メラースＤガード,Garde Melas D
12215,白虎・剣聖Ｄアーム,Byakko Kensei D Armes
12216,白虎・双龍Ｄアーム,Byakko???D Arms
12217,白虎・剣王Ｄアーム,Byakko???D Arms
12218,白虎・刀神Ｄアーム,Byakko???D Arms
12219,白虎・天槍Ｄアーム,Byakko?Heaven ?D Arms
12220,白虎・砲皇Ｄアーム,Byakko???D Arms
12221,白虎・鈍器獣Ｄアーム,Byakko - Bête contondante D Arms
12222,白虎・奏帝Ｄアーム,Byakko???D Arms
12223,白虎・穿凰Ｄアーム,Byakko???D Arms
12224,白虎・斬将Ｄアーム,Byakko???D Arms
12225,白虎・銃傑Ｄガード,Byakko???D Guard
12226,白虎・銃仙Ｄガード,Byakko???D Guard
12227,白虎・弓鬼Ｄガード,Byakko?Bow ?D Guard
12228,キリンアームPD赤,Armes Kirin PD Rouge
12229,キリンアームPD紫,Armes Kirin PD Violet
12230,キリンアームPD黒,Armes Kirin PD Noir
12231,カイザーアームPD白,Kaiser Arms PD Blanc
12232,カイザーガードPD白,Garde Kaiser PD Blanc
12233,カイザーアームPD黒,Kaiser Arms PD Noir
12234,カイザーガードPD黒,Garde impériale noire
12235,カイザーアームPD緑,Kaiser Arms PD Vert
12236,カイザーガードPD緑,Kaiser Guard PD Vert
12237,ミヅハ【大袖】PD青,Mizuha [Manches] PD Bleu
12238,ミヅハ【大袖】PD赤,Mizuha [Manches] PD Rouge
12239,ミヅハ【大袖】PD黄,Mizuha [Manches] PD Jaune
12240,トヨタマ【大袖】PD青,Toyotama [Manches] PD Bleu
12241,トヨタマ【大袖】PD赤,Toyotama [Manches] PD Rouge
12242,トヨタマ【大袖】PD黄,Toyotama [Manches] PD Jaune
12243,暁丸【篭手】PD赤,Akatsukimaru [Kote] PD Rouge
12244,暁丸【篭手】PD紫,Akatsukimaru [Kote] PD Violet
12245,暁丸【篭手】PD白,Akatsukimaru [Kote] PD Blanc
12246,凛【篭手】PD黒,Rin [Kote] PD Black
12247,凛【篭手】PD紫,Rin [Kote] PD Violet
12248,凛【篭手】PD白,Rin [Kote] PD Blanc
12249,ギザミガードPD赤,Garde Ceanataur PD Rouge
12250,ギザミガードPD黒,Garde Ceanataur PD Noir
12251,ギザミガードPD黄,Garde Ceanataur PD Jaune
12252,ガブラスハンドPD白,Mains Remobra PD Blanches
12253,ガブラスハンドPD黄,Mains Remobra PD Jaunes
12254,ガブラスハンドPD黒,Mains Remobra PD noires
12255,ハーゼＤアーム,Harze D Arms
12256,ルヴナンＤファオスト,Revenants D Grip
12257,ククボＤガード,Kukubo D Guard
12258,カカブＤガード,Kakabu D Guard
12259,アルルＤガード,Garde D d'Aruru
12260,朱雀・剣聖Ｄアーム,Suzaku Kensei D Armes
12261,朱雀・双龍Ｄアーム,Suzaku???D Arms
12262,朱雀・剣王Ｄアーム,Suzaku???D Arms
12263,朱雀・刀神Ｄアーム,Suzaku???D Arms
12264,朱雀・天槍Ｄアーム,Suzaku?Heaven ?D Arms
12265,朱雀・砲皇Ｄアーム,Suzaku???D Arms
12266,朱雀・鈍器獣Ｄアーム,Suzaku - Bête contondante D Arms
12267,朱雀・奏帝Ｄアーム,Suzaku???D Arms
12268,朱雀・穿凰Ｄアーム,Suzaku???D Arms
12269,朱雀・斬将Ｄアーム,Suzaku???D Arms
12270,朱雀・銃傑Ｄガード,Suzaku???D Guard
12271,朱雀・銃仙Ｄガード,Suzaku???D Guard
12272,朱雀・弓鬼Ｄガード,Suzaku?Arc Garde D
12273,Ｇ・ナイトカフスPD赤,G?Knight Menottes PD Rouges
12274,Ｇ・ナイトカフスPD青,G?Knight Menottes PD Bleues
12275,Ｇ・ナイトカフスPD紫,G?Knight Menottes PD Violettes
12276,ＰＶカフスPD赤,Menottes PV PD rouges
12277,ＰＶカフスPD青,Menottes PV PD bleues
12278,ＰＶカフスPD紫,Menottes PV PD violettes
12279,エンプレスアームPD赤,Armes impératrices PD Rouge
12280,エンプレスアームPD黄,Armoiries de l'Impératrice PD Jaune
12281,エンプレスアームPD紫,Armes impératrices PD Violet
12282,エンプレスガードPD赤,Garde Impératrice PD Rouge
12283,エンプレスガードPD黄,Garde Impératrice PD Jaune
12284,エンプレスガードPD紫,Garde Impératrice PD Violet
12285,ランゴアームPD黄,Vespoid Arms PD Jaune
12286,ランゴアームPD黒,Vespoid Arms PD Noir
12287,ランゴアームPD青,Vespoid Arms PD Bleu
12288,デスギアアルムPD白,Puanteur de mort Alm PD Blanc
12289,デスギアアルムPD赤,Puanteur de mort Alm PD Rouge
12290,デスギアアルムPD青,Puanteur de mort Alm PD Bleu
12291,ディアブロアームPD紫,Diablos Arms PD Purple
12292,ディアブロアームPD青,Armes Diablos PD Bleu
12293,ディアブロアームPD黄,Armes Diablos PD Jaune
12294,マカルパスリーブPD緑,Manchon Makluva PD Vert
12295,マカルパスリーブPD青,Manchon Makluva PD Bleu
12296,マカルパスリーブPD黒,Pochette Makluva PD Noire
12297,アカムトサクンペPD黒,Akantor Sakunpe PD Noir
12298,アカムトサクンペPD赤,Akantor Sakunpe PD Rouge
12299,アカムトサクンペPD白,Akantor Sakunpe PD Blanc
12300,アカムトノキリペPD黒,Akantor Nokiripe PD Noir
12301,アカムトノキリペPD赤,Akantor Nokiripe PD Rouge
12302,アカムトノキリペPD白,Akantor Nokiripe PD Blanc
12303,グラビドアームPD黒,Gravios Arms PD Noir
12304,グラビドアームPD青,Gravios Arms PD Bleu
12305,グラビドアームPD赤,Armes Gravios PD Rouge
12306,シャルルＤアーム,Sharuru D Armes
12307,煉鳳ノ篭手Ｄ,Neriotori Kote D
12308,アノルZDアーム,Armes Anorupatisu ZD
12309,アノルZDガード,Anorupatisu ZD Garde
12310,ディランＤアーム,Dylan D Arms
12311,ディブルＤアーム,Bras Dibble D
12312,フィンスＤアーム,Ailerons D Arms
12313,ディンスＤアーム,Dins D Arms
12314,カリスＤアーム,Charis D Arms
12315,ミリアムＤアーム,Miriam D Arms
12316,レニガンＤアーム,Armes Lenigan D
12317,執事メイド 色替え,Changement de couleur de la femme de chambre
12318,カタンテＤアーム,Katante D Arms
12319,リカンテＤアーム,Rikante D Arms
12320,メレンテＤアーム,Merente D Arms
12321,ウタンテＤアーム,Utante D Arms
12322,ブルックＤグローブ,Gants Brooke D
12323,シルックＤグローブ,Gants Shirukku D
12324,ゴルックＤグローブ,Gants Gorukku D
12325,潔燭ノ篭手Ｄ,Kiyoshi Kote D.
12326,華燭ノ篭手Ｄ,Kashoku Kote D
12327,ジャガーＤアーム,Armes Jyaga D
12328,キュールＤアーム,Guérison des bras D
12329,ジェスＤアーム,Jess D Arms
12330,リアルオＤアーム,Armes Riaruo D
12331,レイレスＤアーム,Armes Reiresu D
12332,レウアスＤアーム,Armes Reuasu D
12333,ブランＤアーム,Buran D Arms
12334,しましまＤアーム,Bras Shimashima D
12335,デストラＤカノン,Desutora D Cannon
12336,フランテＤアーム,Furante D Arms
12337,シャルルアーム,Armes Sharuru
12338,シャルルＦアーム,Sharuru F Arms
12339,シャルルFZアーム,Sharuru FZ Arms
12340,シャルルHSアーム,Armes de Sharuru HS
12341,シャルルGSアーム,Sharuru GS ??Arms
12342,シャルルGPアーム,Armes de Sharuru GP
12343,シャルルZPアーム,Armes Sharuru ZP
12344,シャルルガード,Garde Sharuru
12345,シャルルＦガード,Sharuru F Garde
12346,シャルルFZガード,Sharuru FZ Guard
12347,シャルルHSガード,Garde du lycée Sharuru
12348,シャルルGSガード,Garde GS Sharuru
12349,シャルルGPガード,Garde du GP Sharuru
12350,シャルルZPガード,Sharuru ZP Guard
12351,煉鳳ノ篭手Ｚ,Neriotori Kote Z
12352,煉鳳ノ篭手ZF,Neriotori Kote ZF
12353,煉鳳ノ篭手ZY,Neriotori Kote ZY
12354,煉鳳ノ篭手ZX,Neriotori Kote ZX
12355,煉鳳ノ大袖Ｚ,Manches Neriotori Z
12356,煉鳳ノ大袖ZF,Manches Neriotori ZF
12357,煉鳳ノ大袖ZY,Manches Neriotori ZY
12358,煉鳳ノ大袖ZX,Manches Neriotori ZX
12359,アノルＺアーム,Armes Z d'Anoropatisu
12360,アノルZFアーム,Armes Anorupatisu ZF
12361,アノルZYアーム,Armes Anorupatisu ZY
12362,アノルZXアーム,Armes Anorupatisu ZX
12363,アノルＺガード,Garde Z d'Anoropatisu
12364,アノルZFガード,Anorupatisu ZF Guard
12365,アノルZYガード,Garde Anorupatisu ZY
12366,アノルZXガード,Garde ZX Anorupatisu
12367,歌紡ノ袖Ｚ,Utatsumugu Sleeve Z
12368,歌紡ノ袖ZF,Utatsumugu Sleeve ZF
12369,歌紡ノ袖ZY,Manchon Utatsumugu ZY
12370,歌紡ノ袖ZX,Utatsumugu Sleeve ZX
12371,歌紡ノ小手Ｚ,Utatsumugu Gloves Z
12372,歌紡ノ小手ZF,Gants Utatsumugu ZF
12373,歌紡ノ小手ZY,Gants Utatsumugu ZY
12374,歌紡ノ小手ZX,Gants Utatsumugu ZX
12375,リンクスＧアーム,Bras Lynx G
12376,リンクスGFアーム,Bras Lynx GF
12377,リンクスGXアーム,Bras Lynx GX
12378,リンクスＧガード,Lynx G Guard
12379,リンクスGFガード,Lynx GF Guard
12380,リンクスGXガード,Garde Lynx GX
12381,ジンドルＧアーム,Armes Zindol G
12382,ジンドルGFアーム,Armes Zindol GF
12383,ジンドルGXアーム,Armes Zindol GX
12384,ジンドルＧガード,Zindol G Garde
12385,ジンドルGFガード,Zindol GF Guard
12386,ジンドルGXガード,Garde Zindol GX
12387,ディランアーム,Bras de Dylan
12388,ディランＦアーム,Bras de Dylan F
12389,ディランFZアーム,Armes de Dylan FZ
12390,ディランHSアーム,Armes du lycée Dylan
12391,ディランGSアーム,Armes de Dylan GS
12392,ディランGPアーム,Bras du médecin généraliste Dylan
12393,ディランZPアーム,Bras Dylan ZP
12394,ディランガード,Dylan Guard
12395,ディランＦガード,Dylan F Garde
12396,ディランFZガード,Garde Dylan FZ
12397,ディランHSガード,Garde du lycée Dylan
12398,ディランGSガード,Dylan GS Garde
12399,ディランGPガード,Dylan GP Garde
12400,ディランZPガード,Dylan ZP Garde
12401,ディブルアーム,Bras Dibble
12402,ディブルＦアーム,Bras Dibble F
12403,ディブルFZアーム,Bras Dibble FZ
12404,ディブルHSアーム,Bras Dibble HS
12405,ディブルGSアーム,Bras Dibble GS
12406,ディブルGPアーム,Armes Dibble GP
12407,ディブルZPアーム,Bras Dibble ZP
12408,ディブルガード,Garde Dibble
12409,ディブルＦガード,Dibble A Guard
12410,ディブルFZガード,Garde Dibble FZ
12411,ディブルHSガード,Garde du lycée Dibble
12412,ディブルGSガード,Garde Dibble GS
12413,ディブルGPガード,Garde GP Dibble
12414,ディブルZPガード,Garde Dibble ZP
12415,フィンスアーム,Ailerons Bras
12416,フィンスＦアーム,Ailerons F Bras
12417,フィンスFZアーム,Bras Fins FZ
12418,フィンスHSアーム,Bras de fer HS
12419,フィンスGSアーム,Bras GS Fins
12420,フィンスGPアーム,Bras de GP Fins
12421,フィンスZPアーム,Bras ZP
12422,フィンスガード,Garde des ailerons
12423,フィンスＦガード,Garde F
12424,フィンスFZガード,Garde-nageurs FZ
12425,フィンスHSガード,Garde du lycée Fins
12426,フィンスGSガード,Garde-nageurs GS
12427,フィンスGPガード,Garde-nageurs GP
12428,フィンスZPガード,Ailerons ZP Guard
12429,ディンスアーム,Dins Arms
12430,ディンスＦアーム,Dins F Arms
12431,ディンスFZアーム,Dins FZ Arms
12432,ディンスHSアーム,Armes Dins HS
12433,ディンスGSアーム,Dins GS Arms
12434,ディンスGPアーム,Dins GP Arms
12435,ディンスZPアーム,Dins ZP Arms
12436,ディンスガード,Dins Guard
12437,ディンスＦガード,Dins F Guard
12438,ディンスFZガード,Dins FZ Guard
12439,ディンスHSガード,Dins HS Guard
12440,ディンスGSガード,Dins GS Guard
12441,ディンスGPガード,Dins GP Guard
12442,ディンスZPガード,Dins ZP Guard
12443,潔燭ノ篭手Ｚ,Kiyoshi Kote-Z
12444,潔燭ノ篭手ZF,Kiyoshi Kote ZF
12445,潔燭ノ篭手ZY,Kiyoshi Kote ZY
12446,潔燭ノ篭手ZX,Kiyoshi Kote ZX
12447,潔燭ノ大袖Ｚ,Kiyoshi Sleeves Z
12448,潔燭ノ大袖ZF,Manchons Kiyoshi ZF
12449,潔燭ノ大袖ZY,Kiyoshi Sleeves ZY
12450,潔燭ノ大袖ZX,Manches Kiyoshi ZX
12451,華燭ノ篭手Ｚ,Kashoku Kote Z
12452,華燭ノ篭手ZF,Kashoku Kote ZF
12453,華燭ノ篭手ZY,Kashoku Kote ZY
12454,華燭ノ篭手ZX,Kashoku Kote ZX
12455,華燭ノ大袖Ｚ,Kashoku Sleeves Z
12456,華燭ノ大袖ZF,Pochettes Kashoku ZF
12457,華燭ノ大袖ZY,Pochettes Kashoku ZY
12458,華燭ノ大袖ZX,Manches Kashoku ZX
12459,カリスアーム,Armes de Charis
12460,カリスＦアーム,Charis F Arms
12461,カリスFZアーム,Charis FZ Arms
12462,カリスHSアーム,Armes de Charis HS
12463,カリスGSアーム,Charis GS Arms
12464,カリスGPアーム,Armes Charis GP
12465,カリスZPアーム,Armes Charis ZP
12466,カリスガード,Charis Guard
12467,カリスＦガード,Charis F Garde
12468,カリスFZガード,Charis FZ Garde
12469,カリスHSガード,Garde du lycée Charis
12470,カリスGSガード,Charis GS Garde
12471,カリスGPガード,Charis GP Garde
12472,カリスZPガード,Charis ZP Garde
12473,ミリアムアーム,Miriam Arms
12474,ミリアムＦアーム,Miriam F Arms
12475,ミリアムFZアーム,Miriam FZ Arms
12476,ミリアムHSアーム,Miriam HS Armes
12477,ミリアムGSアーム,Miriam GS Arms
12478,ミリアムGPアーム,Miriam GP Armes
12479,ミリアムZPアーム,Miriam ZP Arms
12480,ミリアムガード,Miriam Guard
12481,ミリアムＦガード,Miriam F Garde
12482,ミリアムFZガード,Garde Miriam FZ
12483,ミリアムHSガード,Garde du lycée Miriam
12484,ミリアムGSガード,Garde GS Miriam
12485,ミリアムGPガード,Miriam GP Garde
12486,ミリアムZPガード,Miriam ZP Guard
12487,レニガンアーム,Armes Lenigan
12488,レニガンＦアーム,Armes Lenigan F
12489,レニガンFZアーム,Armes Lenigan FZ
12490,レニガンHSアーム,Armes du lycée Lenigan
12491,レニガンGSアーム,Armes Lenigan GS
12492,レニガンGPアーム,Armes Lenigan GP
12493,レニガンZPアーム,Bras Lenigan ZP
12494,レニガンガード,Garde Lenigan
12495,レニガンＦガード,Garde F Lenigan
12496,レニガンFZガード,Garde Lenigan FZ
12497,レニガンHSガード,Garde du lycée Lenigan
12498,レニガンGSガード,Garde GS Lenigan
12499,レニガンGPガード,Garde Lenigan GP
12500,レニガンZPガード,Lenigan ZP Guard
12501,ファビラアーム,Favila Arms
12502,ファビラＦアーム,Favila F Arms
12503,ファビラFZアーム,Favila FZ Arms
12504,ファビラHSアーム,Favila HS Arms
12505,ファビラGSアーム,Favila GS Arms
12506,ファビラGPアーム,Armes GP Favila
12507,ファビラZPアーム,Favila ZP Arms
12508,ファビラガード,Favila Guard
12509,ファビラＦガード,Favila F Guard
12510,ファビラFZガード,Garde Favila FZ
12511,ファビラHSガード,Favila HS Guard
12512,ファビラGSガード,Favila GS Guard
12513,ファビラGPガード,Garde GP Favila
12514,ファビラZPガード,Favila ZP Guard
12515,デストラGSカノン,Desutora GS Cannon
12516,デストラGPカノン,Desutora GP Cannon
12517,デストラZPカノン,Desutora ZP Cannon
12518,ダミー,factice
12519,ダミー,factice
12520,ダミー,factice
12521,デストラGSクーター,Desutora GS Shell
12522,デストラGPクーター,Desutora GP Shell
12523,デストラZPクーター,Desutora ZP Shell
12524,ダミー,factice
12525,ダミー,factice
12526,ダミー,factice
12527,ブレイブZXアーム,Brave ZX Arms
12528,ボガバドＺアーム,Bogabado Z Arms
12529,ボガバドZFアーム,Bogabado ZF Arms
12530,ボガバドZYアーム,Bogabado ZY Arms
12531,ボガバドZXアーム,Armes Bobado ZX
12532,ボガバドＺガード,Garde Z de Bogabado
12533,ボガバドZFガード,Garde Bogabado ZF
12534,ボガバドZYガード,Bogabado ZY Guard
12535,ボガバドZXガード,Garde-boue ZX Bogabado
12536,アリシアアーム,Alicia Arms
12537,アリシアＦアーム,Alicia F Arms
12538,アリシアFZアーム,Alicia FZ Arms
12539,アリシアHSアーム,Alicia HS Armes
12540,アリシアGSアーム,Alicia GS Arms
12541,アリシアGPアーム,Alicia GP Arms
12542,アリシアZPアーム,Alicia ZP Arms
12543,アリシアガード,Alicia Guard
12544,アリシアＦガード,Alicia F Garde
12545,アリシアFZガード,Alicia FZ Garde
12546,アリシアHSガード,Alicia HS Guard
12547,アリシアGSガード,Alicia GS Garde
12548,アリシアGPガード,Alicia GP Garde
12549,アリシアZPガード,Alicia ZP Guard
12550,タンザナアーム,Tanzanite Arms
12551,タンザナＦアーム,Bras F en tanzanite
12552,タンザナFXアーム,Armes Tanzanite FX
12553,ヘマタイトアーム,Bras d'hématite
12554,ヘマタイトＦアーム,Hématite F Arms
12555,ヘマタイトFXアーム,Bras Hematite FX
12556,白虎・磁星Ｇアーム,Byakko???G Arms
12557,白虎・磁星GFアーム,Byakko???GF Arms
12558,白虎・磁星GXアーム,Byakko???GX Arms
12559,朱雀・磁星Ｇアーム,Suzaku???G Arms
12560,朱雀・磁星GFアーム,Suzaku???GF Arms
12561,朱雀・磁星GXアーム,Suzaku???GX Arms
12562,玄武・磁星Ｇアーム,Genbu???G Arms
12563,玄武・磁星GFアーム,Genbu???GF Arms
12564,玄武・磁星GXアーム,Genbu???GX Arms
12565,青龍・磁星Ｇアーム,Seiryu???G Arms
12566,青龍・磁星GFアーム,Seiryu???GF Arms
12567,青龍・磁星GXアーム,Seiryu???GX Arms
12568,白蘭・磁星アーム,White ???? Arms
12569,白蘭・磁星Ｆアーム,White ????F Arms
12570,白蘭・磁星FXアーム,Bras White Ran Magnetic Star FX
12571,紅霞・磁星アーム,Crimson ???? Arms
12572,紅霞・磁星Ｆアーム,Crimson ????F Arms
12573,紅霞・磁星FXアーム,Crimson ????FX Arms
12574,白蘭・磁星Ｇアーム,White ????G Arms
12575,白蘭・磁星GFアーム,White Ran?Magic Star GF Arms
12576,白蘭・磁星GXアーム,White ????GX Arms
12577,紅霞・磁星Ｇアーム,Crimson ????G Arms
12578,紅霞・磁星GFアーム,Crimson ????GF Arms
12579,紅霞・磁星GXアーム,Crimson ????GX Arms
12580,月夜・磁星Ｇアーム,?????G Arms
12581,月夜・磁星GFアーム,?????GF Arms
12582,月夜・磁星GXアーム,?????GX Arms
12583,蒼穹・磁星Ｇアーム,Green ????G Arms
12584,蒼穹・磁星GFアーム,Green ????GF Arms
12585,蒼穹・磁星GXアーム,Green ????GX Arms
12586,雅葉ノ装【衣袂】朱,Robe Masaha [Manches] Rouge
12587,雅葉ノ装Ｆ【衣袂】朱,Robe Masaha F [Manches] Rouge
12588,雅葉ノ装FZ【衣袂】朱,Robe Masaha FZ [Manches] Rouge
12589,雅葉ノ装HS【衣袂】朱,Robe Masaha HS [Manches] Rouge
12590,雅葉ノ装GS【衣袂】朱,Robe Masaha GS [Manches] Rouge
12591,雅葉ノ装GP【衣袂】朱,Robe Masaha GP [Manches] Rouge
12592,雅葉ノ装ZP【衣袂】朱,Masaha Dress ZP [Sleeves] Red
12593,雅葉ノ装【大袖】朱,Robe Masaha [Manches] Rouge
12594,雅葉ノ装Ｆ【大袖】朱,Robe Masaha F [Manches] Rouge
12595,雅葉ノ装FZ【大袖】朱,Robe Masaha FZ [Manches] Rouge
12596,雅葉ノ装HS【大袖】朱,Robe Masaha HS [Manches] Rouge
12597,雅葉ノ装GS【大袖】朱,Robe Masaha GS [Manches] Rouge
12598,雅葉ノ装GP【大袖】朱,Robe Masaha GP [Manches] Rouge
12599,雅葉ノ装ZP【大袖】朱,Masaha Dress ZP [Sleeves] Red
12600,雅葉ノ装【衣袂】銀,Robe Masaha [Manches] Argent
12601,雅葉ノ装Ｆ【衣袂】銀,Robe Masaha F [Manches] Argent
12602,雅葉ノ装FZ【衣袂】銀,Robe Masaha FZ [Manches] Argent
12603,雅葉ノ装HS【衣袂】銀,Robe Masaha HS [Manches] Argent
12604,雅葉ノ装GS【衣袂】銀,Robe Masaha GS [Manches] Argent
12605,雅葉ノ装GP【衣袂】銀,Robe Masaha GP [Manches] Argent
12606,雅葉ノ装ZP【衣袂】銀,Robe Masaha ZP [Manches] Argent
12607,雅葉ノ装【大袖】銀,Robe Masaha [Manches] Argent
12608,雅葉ノ装Ｆ【大袖】銀,Robe Masaha F [Manches] Argent
12609,雅葉ノ装FZ【大袖】銀,Robe Masaha FZ [Manches] Argent
12610,雅葉ノ装HS【大袖】銀,Robe Masaha HS [Manches] Argent
12611,雅葉ノ装GS【大袖】銀,Robe Masaha GS [Manches] Argent
12612,雅葉ノ装GP【大袖】銀,Robe Masaha GP [Manches] Argent
12613,雅葉ノ装ZP【大袖】銀,Robe Masaha ZP [Manches] Argent
12614,雅葉ノ装【衣袂】碧,Masaha Dress [Sleeves] Blue
12615,雅葉ノ装Ｆ【衣袂】碧,Robe Masaha F [Manches] Bleue
12616,雅葉ノ装FZ【衣袂】碧,Robe Masaha FZ [Manches] Bleue
12617,雅葉ノ装HS【衣袂】碧,Robe Masaha HS [Manches] Bleue
12618,雅葉ノ装GS【衣袂】碧,Robe Masaha GS [Manches] Bleue
12619,雅葉ノ装GP【衣袂】碧,Robe Masaha GP [Manches] Bleue
12620,雅葉ノ装ZP【衣袂】碧,Masaha Dress ZP [Sleeves] Blue
12621,雅葉ノ装【大袖】碧,Masaha Dress [Sleeves] Blue
12622,雅葉ノ装Ｆ【大袖】碧,Robe Masaha F [Manches] Bleue
12623,雅葉ノ装FZ【大袖】碧,Robe Masaha FZ [Manches] Bleue
12624,雅葉ノ装HS【大袖】碧,Robe Masaha HS [Manches] Bleue
12625,雅葉ノ装GS【大袖】碧,Robe Masaha GS [Manches] Bleue
12626,雅葉ノ装GP【大袖】碧,Robe Masaha GP [Manches] Bleue
12627,雅葉ノ装ZP【大袖】碧,Masaha Dress ZP [Sleeves] Blue
12628,雅葉ノ装【衣袂】橙,Masaha Dress [Sleeves] Orange
12629,雅葉ノ装Ｆ【衣袂】橙,Masaha Dress F [Sleeves] Orange
12630,雅葉ノ装FZ【衣袂】橙,Masaha Dress FZ [Sleeves] Orange
12631,雅葉ノ装HS【衣袂】橙,Masaha Dress HS [Sleeves] Orange
12632,雅葉ノ装GS【衣袂】橙,Robe Masaha GS [Manches] Orange
12633,雅葉ノ装GP【衣袂】橙,Robe Masaha GP [Manches] Orange
12634,雅葉ノ装ZP【衣袂】橙,Masaha Dress ZP [Sleeves] Orange
12635,雅葉ノ装【大袖】橙,Masaha Dress [Sleeves] Orange
12636,雅葉ノ装Ｆ【大袖】橙,Masaha Dress F [Sleeves] Orange
12637,雅葉ノ装FZ【大袖】橙,Masaha Dress FZ [Sleeves] Orange
12638,雅葉ノ装HS【大袖】橙,Masaha Dress HS [Sleeves] Orange
12639,雅葉ノ装GS【大袖】橙,Robe Masaha GS [Manches] Orange
12640,雅葉ノ装GP【大袖】橙,Robe Masaha GP [Manches] Orange
12641,雅葉ノ装ZP【大袖】橙,Masaha Dress ZP [Sleeves] Orange
12642,グラハムアーム,Armes de Graham
12643,ファビラＤアーム,Favila D Arms
12644,アリシアＤアーム,Alicia D Arms
12645,雅葉ノ装Ｃ【衣袂】,Masaha Dress C [Sleeves ?
12646,アウラＣアーム,Aura C Arms
12647,アスモＣアーム,Asumo C Arms
12648,ロッカＣアーム,Rokka C Arms
12649,ルーチェＣアーム,Bras en C de Ruche
12650,シュイＣアーム,Armes Shui C
12651,雅葉ノ装Ｄ【衣袂】朱,Robe Masaha D [Manches] Rouge
12652,雅葉ノ装Ｄ【衣袂】銀,Robe Masaha D [Manches] Argent
12653,雅葉ノ装Ｄ【衣袂】碧,Robe Masaha D [Manches] Bleue
12654,雅葉ノ装Ｄ【衣袂】橙,Masaha Dress D [Sleeves] Orange
12655,玄武・剣聖Ｄアーム,Genbu Kensei D Bras
12656,玄武・双龍Ｄアーム,Genbu???D Arms
12657,玄武・剣王Ｄアーム,Genbu???D Arms
12658,玄武・刀神Ｄアーム,Genbu???D Arms
12659,玄武・天槍Ｄアーム,Genbu?Heaven ?D Arms
12660,玄武・砲皇Ｄアーム,Genbu???D Arms
12661,玄武・鈍器獣Ｄアーム,Genbu?Armes contondantes Bête D Armes
12662,玄武・奏帝Ｄアーム,Genbu???D Arms
12663,玄武・穿凰Ｄアーム,Genbu???D Arms
12664,玄武・斬将Ｄアーム,Genbu???D Arms
12665,玄武・銃傑Ｄガード,Genbu???D Guard
12666,玄武・銃仙Ｄガード,Genbu???D Guard
12667,玄武・弓鬼Ｄガード,Genbu?Arc Garde ?D
12668,タンザナＤアーム,Bras D en tanzanite
12669,ヘマタイトＤアーム,Hématite D Arms
12670,白虎・磁星Ｄアーム,Byakko???D Arms
12671,朱雀・磁星Ｄアーム,Suzaku???D Arms
12672,玄武・磁星Ｄアーム,Genbu???D Arms
12673,レックスアームPD黒,Tigrex Arms PD Noir
12674,レックスアームPD白,Tigrex Arms PD Blanc
12675,レックスアームPD紫,Tigrex Arms PD Violet
12676,モノブロスアームPD黄,Monoblos Arms PD Jaune
12677,モノブロスアームPD緑,Monoblos Arms PD Vert
12678,モノブロスアームPD白,Monoblos Arms PD Blanc
12679,フルフルガードPD黒,Garde Khezu PD Noir
12680,フルフルガードPD緑,Garde Khezu PD Vert
12681,フルフルガードPD青,Garde Khezu PD Bleu
12682,ガノスアームPD黒,Armes Plesioth PD Noir
12683,ガノスアームPD黄,Armes Plesioth PD Jaune
12684,ガノスアームPD紫,Armes Plesioth PD Violet
12685,ガノスガードPD黒,Garde Plesioth PD Noir
12686,ガノスガードPD黄,Garde Plesioth PD Jaune
12687,ガノスガードPD紫,Garde Plesioth PD Violet
12688,ゲリョスガードPD赤,Garde Gypceros PD Rouge
12689,ゲリョスガードPD黄,Garde Gypceros PD Jaune
12690,ゲリョスガードPD緑,Gypceros Guard PD Vert
12691,神楽【篭手】PD赤,Kagura ? Kote ? PD Red
12692,神楽【篭手】PD黒,Kagura ? Kote ? PD Noir
12693,神楽【篭手】PD紫,Kagura ? Kote ? PD Purple
12694,神座【篭手】PD赤,Kamiza ? Kote ? PD Red
12695,神座【篭手】PD黒,Kamiza ? Kote ? PD Black
12696,神座【篭手】PD紫,Kamiza ? Kote ? PD Purple
12697,モスパンチPD白,Mosswine Punch PD Blanc
12698,モスパンチPD黄,Mosswine Punch PD Jaune
12699,モスパンチPD青,Mosswine Punch PD Bleu
